(-7, -7, -7), [1, 1, 1], 3.16.av_hn_abnb 
(-7, -7, -5), [1, 1, 3], 3.16.at_gl_abgv 
(-7, -7, -3), [1, 1, 1], 3.16.ar_fj_abap 
(-5, -5, -5), [3, 3, 3], 3.16.ap_et_axh 
(-5, -3, -3), [3, 1, 1], 3.16.al_dj_aph 
(3, 3, 5), [3, 3, 1], 3.16.l_dj_ph 
(5, 5, 5), [1, 1, 1], 3.16.p_et_xh 
(3, 7, 7), [3, 3, 3], 3.16.r_fj_bap 
(5, 7, 7), [1, 3, 3], 3.16.t_gl_bgv 
(7, 7, 7), [3, 3, 3], 3.16.v_hn_bnb 
