(-5, -5, -5), [3, 3, 3], 3.8.ap_dv_aob 
(-5, -5, -3), [3, 3, 1], 3.8.an_db_akx 
(-5, -5, -1), [3, 3, 3], 3.8.al_ch_aht 
(-5, -3, -3), [3, 1, 1], 3.8.al_cl_ain 
(-3, -3, -3), [1, 1, 1], 3.8.aj_bz_agp 
(3, 3, 3), [3, 3, 3], 3.8.j_bz_gp 
(1, 5, 5), [1, 1, 1], 3.8.l_ch_ht 
(3, 3, 5), [3, 3, 1], 3.8.l_cl_in 
(3, 5, 5), [3, 1, 1], 3.8.n_db_kx 
(5, 5, 5), [1, 1, 1], 3.8.p_dv_ob 
