(-3, -3, 1), [1, 1, 1], 3.4.af_p_abf 
(-3, -1, -1), [1, 3, 3], 3.4.af_t_abr 
(-3, -3, 3), [1, 1, 3], 3.4.ad_d_d 
(-3, -1, 1), [1, 3, 1], 3.4.ad_l_av 
(-3, -1, 3), [1, 3, 3], 3.4.ab_d_b 
(-3, 1, 1), [1, 1, 1], 3.4.ab_h_al 
(-3, 1, 3), [1, 1, 3], 3.4.b_d_ab 
(-1, -1, 3), [3, 3, 3], 3.4.b_h_l 
(-3, 3, 3), [1, 3, 3], 3.4.d_d_ad 
(-1, 1, 3), [3, 1, 3], 3.4.d_l_v 
(-1, 3, 3), [3, 3, 3], 3.4.f_p_bf 
(1, 1, 3), [1, 1, 3], 3.4.f_t_br 
