(-7, 0, 0), [1, 0, 0], 3.13.ah_bn_aha 
(-6, 0, 0), [2, 0, 0], 3.13.ag_bn_aga 
(-5, 0, 0), [3, 0, 0], 3.13.af_bn_afa 
(-4, 0, 0), [0, 0, 0], 3.13.ae_bn_aea 
(-2, 0, 0), [2, 0, 0], 3.13.ac_bn_aca 
(0, 0, 2), [0, 0, 2], 3.13.c_bn_ca 
(0, 0, 4), [0, 0, 0], 3.13.e_bn_ea 
(0, 0, 5), [0, 0, 1], 3.13.f_bn_fa 
(0, 0, 6), [0, 0, 2], 3.13.g_bn_ga 
(0, 0, 7), [0, 0, 3], 3.13.h_bn_ha 
