(-8, -8, 1), [8, 8, 1] 
(-7, -4, -4), [9, 12, 12] 
(-8, -4, 1), [8, 12, 1] 
(-7, -4, 0), [9, 12, 0] 
(-8, -5, 4), [8, 11, 4] 
(-1, -4, -4), [15, 12, 12] 
(-7, -4, 4), [9, 12, 4] 
(-7, 0, 0), [9, 0, 0] 
(1, -4, -4), [1, 12, 12] 
(-5, -4, 4), [11, 12, 4] 
(3, -4, -4), [3, 12, 12] 
(-5, 0, 0), [11, 0, 0] 
(8, -7, -4), [8, 9, 12] 
(-8, 1, 4), [8, 1, 4] 
(-7, 0, 4), [9, 0, 4] 
(5, -4, -4), [5, 12, 12] 
(-4, -3, 4), [12, 13, 4] 
(-3, 0, 0), [13, 0, 0] 
(-8, 8, -1), [8, 8, 15] 
(7, -4, -4), [7, 12, 12] 
(-5, 0, 4), [11, 0, 4] 
(-4, -1, 4), [12, 15, 4] 
(-4, 0, 3), [12, 0, 3] 
(-8, 8, 1), [8, 8, 1] 
(-7, 4, 4), [9, 4, 4] 
(-4, 0, 5), [12, 0, 5] 
(-4, 1, 4), [12, 1, 4] 
(-3, 0, 4), [13, 0, 4] 
(-8, 4, 7), [8, 4, 7] 
(8, -4, -1), [8, 12, 15] 
(-4, 0, 7), [12, 0, 7] 
(-5, 4, 4), [11, 4, 4] 
(-4, 3, 4), [12, 3, 4] 
(3, 0, 0), [3, 0, 0] 
(-4, 4, 5), [12, 4, 5] 
(-3, 4, 4), [13, 4, 4] 
(5, 0, 0), [5, 0, 0] 
(-4, 4, 7), [12, 4, 7] 
(7, 0, 0), [7, 0, 0] 
(-1, 4, 4), [15, 4, 4] 
(8, -4, 5), [8, 12, 5] 
(1, 4, 4), [1, 4, 4] 
(8, -1, 4), [8, 15, 4] 
(0, 4, 7), [0, 4, 7] 
(8, 8, -1), [8, 8, 15] 
(7, 4, 4), [7, 4, 4] 
