(-8, 0, 0), [0, 0, 0], 3.17.ai_bz_akm 
(-7, 0, 0), [1, 0, 0], 3.17.ah_bz_aje 
(-6, 0, 0), [2, 0, 0], 3.17.ag_bz_ahw 
(-5, 0, 0), [3, 0, 0], 3.17.af_bz_ago 
(-4, 0, 0), [0, 0, 0], 3.17.ae_bz_afg 
(-2, 0, 0), [2, 0, 0], 3.17.ac_bz_acq 
(0, 0, 2), [0, 0, 2], 3.17.c_bz_cq 
(0, 0, 4), [0, 0, 0], 3.17.e_bz_fg 
(0, 0, 5), [0, 0, 1], 3.17.f_bz_go 
(0, 0, 6), [0, 0, 2], 3.17.g_bz_hw 
(0, 0, 7), [0, 0, 3], 3.17.h_bz_je 
(0, 0, 8), [0, 0, 0], 3.17.i_bz_km 
