(-8, 0, 0), [0, 0, 0], 3.19.ai_cf_als 
(-7, 0, 0), [1, 0, 0], 3.19.ah_cf_akg 
(-6, 0, 0), [2, 0, 0], 3.19.ag_cf_aiu 
(-5, 0, 0), [3, 0, 0], 3.19.af_cf_ahi 
(-4, 0, 0), [0, 0, 0], 3.19.ae_cf_afw 
(0, 0, 4), [0, 0, 0], 3.19.e_cf_fw 
(0, 0, 5), [0, 0, 1], 3.19.f_cf_hi 
(0, 0, 6), [0, 0, 2], 3.19.g_cf_iu 
(0, 0, 7), [0, 0, 3], 3.19.h_cf_kg 
(0, 0, 8), [0, 0, 0], 3.19.i_cf_ls 
