(-9, 0, 0), [3, 0, 0], 3.23.aj_cr_apy 
(-8, 0, 0), [0, 0, 0], 3.23.ai_cr_aoe 
(-7, 0, 0), [1, 0, 0], 3.23.ah_cr_amk 
(-6, 0, 0), [2, 0, 0], 3.23.ag_cr_akq 
(-5, 0, 0), [3, 0, 0], 3.23.af_cr_aiw 
(-4, 0, 0), [0, 0, 0], 3.23.ae_cr_ahc 
(0, 0, 4), [0, 0, 0], 3.23.e_cr_hc 
(0, 0, 5), [0, 0, 1], 3.23.f_cr_iw 
(0, 0, 6), [0, 0, 2], 3.23.g_cr_kq 
(0, 0, 7), [0, 0, 3], 3.23.h_cr_mk 
(0, 0, 8), [0, 0, 0], 3.23.i_cr_oe 
(0, 0, 9), [0, 0, 1], 3.23.j_cr_py 
