(-4, -1, 2), [0, 3, 2], 3.4.ad_g_aq 
(-3, -2, 2), [1, 2, 2], 3.4.ad_i_am 
(-3, 0, 0), [1, 0, 0], 3.4.ad_m_ay 
(-2, -2, 1), [2, 2, 1], 3.4.ad_m_au 
(-2, -2, 3), [2, 2, 3], 3.4.ab_e_e 
(-3, 0, 2), [1, 0, 2], 3.4.ab_g_ai 
(-2, -1, 2), [2, 3, 2], 3.4.ab_i_ae 
(-3, 2, 2), [1, 2, 2], 3.4.b_e_ae 
(-2, 0, 3), [2, 0, 3], 3.4.b_g_i 
(-2, 1, 2), [2, 1, 2], 3.4.b_i_e 
(-2, 1, 4), [2, 1, 0], 3.4.d_g_q 
(-2, 2, 3), [2, 2, 3], 3.4.d_i_m 
(-1, 2, 2), [3, 2, 2], 3.4.d_m_u 
(0, 0, 3), [0, 0, 3], 3.4.d_m_y 
