(-10, -9, -9), [15, 16, 16] 
(-10, -9, -8), [15, 16, 17] 
(-10, -9, -7), [15, 16, 18] 
(-10, -8, -8), [15, 17, 17] 
(-10, -9, -6), [15, 16, 19] 
(-10, -8, -7), [15, 17, 18] 
(-10, -8, -6), [15, 17, 19] 
(-10, -7, -7), [15, 18, 18] 
(-10, -9, -4), [15, 16, 21] 
(-5, -9, -9), [20, 16, 16] 
(-10, -7, -6), [15, 18, 19] 
(-10, -9, -3), [15, 16, 22] 
(-10, -8, -4), [15, 17, 21] 
(-9, -8, -5), [16, 17, 20] 
(-10, -9, -2), [15, 16, 23] 
(-10, -8, -3), [15, 17, 22] 
(-10, -7, -4), [15, 18, 21] 
(-9, -7, -5), [16, 18, 20] 
(-5, -8, -8), [20, 17, 17] 
(-10, -7, -3), [15, 18, 22] 
(-10, -6, -4), [15, 19, 21] 
(-9, -6, -5), [16, 19, 20] 
(-8, -7, -5), [17, 18, 20] 
(-10, -7, -2), [15, 18, 23] 
(-10, -6, -3), [15, 19, 22] 
(-8, -6, -5), [17, 19, 20] 
(-5, -7, -7), [20, 18, 18] 
(-10, -9, 1), [15, 16, 1] 
(-9, -5, -4), [16, 20, 21] 
(-7, -6, -5), [18, 19, 20] 
(-10, -9, 2), [15, 16, 2] 
(-10, -8, 1), [15, 17, 1] 
(-10, -4, -3), [15, 21, 22] 
(-9, -5, -3), [16, 20, 22] 
(-8, -5, -4), [17, 20, 21] 
(-5, -6, -6), [20, 19, 19] 
(-10, -9, 3), [15, 16, 3] 
(-10, -7, 1), [15, 18, 1] 
(-10, -4, -2), [15, 21, 23] 
(-7, -5, -4), [18, 20, 21] 
(-10, -9, 4), [15, 16, 4] 
(-10, -8, 3), [15, 17, 3] 
(-10, -6, 1), [15, 19, 1] 
(-10, -4, -1), [15, 21, 24] 
(-10, -3, -2), [15, 22, 23] 
(-9, -5, -1), [16, 20, 24] 
(-7, -5, -3), [18, 20, 22] 
(-6, -5, -4), [19, 20, 21] 
(-10, -7, 3), [15, 18, 3] 
(5, -9, -9), [5, 16, 16] 
(-10, -7, 4), [15, 18, 4] 
(-10, -6, 3), [15, 19, 3] 
(-10, -4, 1), [15, 21, 1] 
(-9, -5, 1), [16, 20, 1] 
(-10, -2, -1), [15, 23, 24] 
(-7, -5, -1), [18, 20, 24] 
(-6, -5, -2), [19, 20, 23] 
(-5, -4, -4), [20, 21, 21] 
(-10, -9, 7), [15, 16, 7] 
(-10, -3, 1), [15, 22, 1] 
(-5, -4, -3), [20, 21, 22] 
(-10, -8, 7), [15, 17, 7] 
(-9, -7, 5), [16, 18, 5] 
(-10, -4, 3), [15, 21, 3] 
(-9, -5, 3), [16, 20, 3] 
(-10, -3, 2), [15, 22, 2] 
(-10, -2, 1), [15, 23, 1] 
(-7, -5, 1), [18, 20, 1] 
(-5, -4, -2), [20, 21, 23] 
(-5, -3, -3), [20, 22, 22] 
(-10, -9, 9), [15, 16, 9] 
(-10, -7, 7), [15, 18, 7] 
(-10, -3, 3), [15, 22, 3] 
(-10, -8, 9), [15, 17, 9] 
(-10, -6, 7), [15, 19, 7] 
(5, -7, -7), [5, 18, 18] 
(-10, -2, 3), [15, 23, 3] 
(-10, -1, 2), [15, 24, 2] 
(-7, -5, 3), [18, 20, 3] 
(-5, -3, -1), [20, 22, 24] 
(-5, -2, -2), [20, 23, 23] 
(10, -9, -9), [10, 16, 16] 
(-10, -7, 9), [15, 18, 9] 
(-10, 1, 1), [15, 1, 1] 
(10, -9, -8), [10, 16, 17] 
(-10, -6, 9), [15, 19, 9] 
(-10, -4, 7), [15, 21, 7] 
(-9, -5, 7), [16, 20, 7] 
(-9, -3, 5), [16, 22, 5] 
(-10, 1, 2), [15, 1, 2] 
(-5, -3, 1), [20, 22, 1] 
(-5, -1, -1), [20, 24, 24] 
(10, -9, -7), [10, 16, 18] 
(-10, -3, 7), [15, 22, 7] 
(-10, 1, 3), [15, 1, 3] 
(10, -9, -6), [10, 16, 19] 
(10, -8, -7), [10, 17, 18] 
(-10, -4, 9), [15, 21, 9] 
(-9, -5, 9), [16, 20, 9] 
(-10, -2, 7), [15, 23, 7] 
(-7, -5, 7), [18, 20, 7] 
(-10, 1, 4), [15, 1, 4] 
(-10, 2, 3), [15, 2, 3] 
(-9, -1, 5), [16, 24, 5] 
(-7, -3, 5), [18, 22, 5] 
(-5, -3, 3), [20, 22, 3] 
(-5, -1, 1), [20, 24, 1] 
(-10, -3, 9), [15, 22, 9] 
