(-2, -1, -1), [2, 3, 3], 3.2.ae_l_as 
(-2, -1, 1), [2, 3, 1], 3.2.ac_f_ag 
(-1, -1, 0), [3, 3, 0], 3.2.ac_h_ai 
(-2, 1, 1), [2, 1, 1], 3.2.a_d_ac 
(-1, -1, 2), [3, 3, 2], 3.2.a_d_c 
(-1, 0, 1), [3, 0, 1], 3.2.a_f_a 
(-1, 1, 2), [3, 1, 2], 3.2.c_f_g 
(0, 1, 1), [0, 1, 1], 3.2.c_h_i 
(1, 1, 2), [1, 1, 2], 3.2.e_l_s 
