(-3, -2, 1), [1, 2, 1], 3.3.ae_k_as 
(-2, -2, 0), [2, 2, 0], 3.3.ae_n_ay 
(-3, -2, 2), [1, 2, 2], 3.3.ad_f_ag 
(-3, -1, 2), [1, 3, 2], 3.3.ac_e_ag 
(-3, 1, 2), [1, 1, 2], 3.3.a_c_ag 
(-2, -1, 3), [2, 3, 3], 3.3.a_c_g 
(-2, 0, 2), [2, 0, 2], 3.3.a_f_a 
(-2, 1, 3), [2, 1, 3], 3.3.c_e_g 
(-2, 2, 3), [2, 2, 3], 3.3.d_f_g 
(-1, 2, 3), [3, 2, 3], 3.3.e_k_s 
(0, 2, 2), [0, 2, 2], 3.3.e_n_y 
