(-3, -2, 3), [1, 2, 3], 3.4.ac_d_c 
(-4, 1, 1), [0, 1, 1], 3.4.ac_f_au 
(-3, -1, 2), [1, 3, 2], 3.4.ac_h_ak 
(-3, 0, 3), [1, 0, 3], 3.4.a_d_a 
(-3, 1, 2), [1, 1, 2], 3.4.a_f_ag 
(-2, -1, 3), [2, 3, 3], 3.4.a_f_g 
(-3, 2, 3), [1, 2, 3], 3.4.c_d_ac 
(-1, -1, 4), [3, 3, 0], 3.4.c_f_u 
(-2, 1, 3), [2, 1, 3], 3.4.c_h_k 
