(-2, -2, -2), [0, 0, 0], 3.2.ag_s_abg 
(-2, -2, 0), [0, 0, 0], 3.2.ae_k_aq 
(-2, -2, 2), [0, 0, 0], 3.2.ac_c_a 
(-2, 0, 0), [0, 0, 0], 3.2.ac_g_ai 
(-2, 0, 2), [0, 0, 0], 3.2.a_c_a 
(0, 0, 0), [0, 0, 0], 3.2.a_g_a 
(-2, 2, 2), [0, 0, 0], 3.2.c_c_a 
(0, 0, 2), [0, 0, 0], 3.2.c_g_i 
(0, 2, 2), [0, 0, 0], 3.2.e_k_q 
(2, 2, 2), [0, 0, 0], 3.2.g_s_bg 
