(-3, -3, -3), [1, 1, 1], 3.3.aj_bk_add 
(-3, -3, 0), [1, 1, 0], 3.3.ag_s_abk 
(-3, -3, 3), [1, 1, 3], 3.3.ad_a_j 
(-3, 0, 0), [1, 0, 0], 3.3.ad_j_as 
(0, 0, 0), [0, 0, 0], 3.3.a_j_a 
(-3, 3, 3), [1, 3, 3], 3.3.d_a_aj 
(0, 0, 3), [0, 0, 3], 3.3.d_j_s 
(0, 3, 3), [0, 3, 3], 3.3.g_s_bk 
(3, 3, 3), [3, 3, 3], 3.3.j_bk_dd 
