(-4, -4, -4), [4, 4, 4], 3.8.am_cu_ajw 
(-4, -4, 0), [4, 4, 0], 3.8.ai_bo_aey 
(-4, -4, 4), [4, 4, 4], 3.8.ae_i_a 
(-4, 0, 0), [4, 0, 0], 3.8.ae_y_acm 
(-4, 0, 4), [4, 0, 4], 3.8.a_i_a 
(0, 0, 0), [0, 0, 0], 3.8.a_y_a 
(-4, 4, 4), [4, 4, 4], 3.8.e_i_a 
(0, 0, 4), [0, 0, 4], 3.8.e_y_cm 
(0, 4, 4), [0, 4, 4], 3.8.i_bo_ey 
(4, 4, 4), [4, 4, 4], 3.8.m_cu_jw 
