(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(-8, -14, 85), [11, 5, 9], 3.19.aw_ii_abuq 
(-7, -15, 93), [12, 4, 17], 3.19.aw_ij_abuz 
(-8, -13, 77), [11, 6, 1], 3.19.av_hs_abqs 
(-6, -15, 93), [13, 4, 17], 3.19.av_hu_abrk 
(-7, -14, 85), [12, 5, 9], 3.19.av_hu_abrj 
(-8, -13, 79), [11, 6, 3], 3.19.av_hu_abri 
(-8, -12, 67), [11, 7, 10], 3.19.au_ha_abme 
(-8, -12, 68), [11, 7, 11], 3.19.au_hb_abmm 
(-8, -12, 69), [11, 7, 12], 3.19.au_hc_abmu 
(-8, -12, 71), [11, 7, 14], 3.19.au_he_abnk 
(-5, -15, 93), [14, 4, 17], 3.19.au_hf_abnv 
(-7, -13, 77), [12, 6, 1], 3.19.au_hf_abnt 
(-6, -14, 85), [13, 5, 9], 3.19.au_hg_aboc 
(-7, -13, 79), [12, 6, 3], 3.19.au_hh_aboh 
(-8, -11, 58), [11, 8, 1], 3.19.at_gj_abhy 
(-8, -11, 59), [11, 8, 2], 3.19.at_gk_abig 
(-8, -11, 60), [11, 8, 3], 3.19.at_gl_abio 
(-8, -11, 61), [11, 8, 4], 3.19.at_gm_abiw 
(-7, -12, 67), [12, 7, 10], 3.19.at_go_abjp 
(-8, -11, 63), [11, 8, 6], 3.19.at_go_abjm 
(-7, -12, 68), [12, 7, 11], 3.19.at_gp_abjw 
(-8, -11, 64), [11, 8, 7], 3.19.at_gp_abju 
(-4, -15, 93), [15, 4, 17], 3.19.at_gq_abkg 
(-7, -12, 69), [12, 7, 12], 3.19.at_gq_abkd 
(-8, -11, 65), [11, 8, 8], 3.19.at_gq_abkc 
(-5, -14, 85), [14, 5, 9], 3.19.at_gs_abkv 
(-6, -13, 77), [13, 6, 1], 3.19.at_gs_abku 
(-8, -11, 67), [11, 8, 10], 3.19.at_gs_abks 
(-7, -12, 71), [12, 7, 14], 3.19.at_gs_abkr 
(-7, -12, 72), [12, 7, 15], 3.19.at_gt_abky 
(-6, -13, 79), [13, 6, 3], 3.19.at_gu_ablg 
(-8, -10, 53), [11, 9, 15], 3.19.as_fw_abey 
(-8, -10, 55), [11, 9, 17], 3.19.as_fy_abfo 
(-8, -10, 56), [11, 9, 18], 3.19.as_fz_abfw 
(-7, -11, 60), [12, 8, 3], 3.19.as_ga_abgg 
(-3, -15, 93), [16, 4, 17], 3.19.as_gb_abgr 
(-7, -11, 61), [12, 8, 4], 3.19.as_gb_abgn 
(-6, -12, 67), [13, 7, 10], 3.19.as_gc_abha 
(-7, -11, 63), [12, 8, 6], 3.19.as_gd_abhb 
(-6, -12, 69), [13, 7, 12], 3.19.as_ge_abhm 
(-8, -10, 61), [11, 9, 4], 3.19.as_ge_abhk 
(-7, -11, 64), [12, 8, 7], 3.19.as_ge_abhi 
(-5, -13, 77), [14, 6, 1], 3.19.as_gf_abhv 
(-7, -11, 65), [12, 8, 8], 3.19.as_gf_abhp 
(-6, -12, 71), [13, 7, 14], 3.19.as_gg_abhy 
(-5, -13, 79), [14, 6, 3], 3.19.as_gh_abif 
(-6, -12, 72), [13, 7, 15], 3.19.as_gh_abie 
(-7, -11, 67), [12, 8, 10], 3.19.as_gh_abid 
(-8, -9, 41), [11, 10, 3], 3.19.ar_fc_azu 
(-8, -9, 42), [11, 10, 4], 3.19.ar_fd_abac 
(-8, -9, 43), [11, 10, 5], 3.19.ar_fe_abak 
(-8, -9, 44), [11, 10, 6], 3.19.ar_ff_abas 
(-8, -9, 45), [11, 10, 7], 3.19.ar_fg_abba 
(-8, -9, 47), [11, 10, 9], 3.19.ar_fi_abbq 
(-7, -10, 50), [12, 9, 12], 3.19.ar_fj_abcc 
(-8, -9, 48), [11, 10, 10], 3.19.ar_fj_abby 
(-7, -10, 51), [12, 9, 13], 3.19.ar_fk_abcj 
(-8, -9, 49), [11, 10, 11], 3.19.ar_fk_abcg 
(-7, -10, 52), [12, 9, 14], 3.19.ar_fl_abcq 
(-8, -9, 50), [11, 10, 12], 3.19.ar_fl_abco 
(-7, -10, 53), [12, 9, 15], 3.19.ar_fm_abcx 
(-8, -9, 51), [11, 10, 13], 3.19.ar_fm_abcw 
(-6, -11, 58), [13, 8, 1], 3.19.ar_fn_abdm 
(-6, -11, 59), [13, 8, 2], 3.19.ar_fo_abds 
(-7, -10, 55), [12, 9, 17], 3.19.ar_fo_abdl 
(-7, -10, 56), [12, 9, 18], 3.19.ar_fp_abds 
(-5, -12, 67), [14, 7, 10], 3.19.ar_fq_abel 
(-3, -14, 85), [16, 5, 9], 3.19.ar_fq_abeh 
(-7, -10, 58), [12, 9, 1], 3.19.ar_fr_abeg 
(-4, -13, 77), [15, 6, 1], 3.19.ar_fs_abew 
(-5, -12, 69), [14, 7, 12], 3.19.ar_fs_abev 
(-6, -11, 64), [13, 8, 7], 3.19.ar_ft_abew 
(-7, -10, 60), [12, 9, 3], 3.19.ar_ft_abeu 
(-5, -12, 71), [14, 7, 14], 3.19.ar_fu_abff 
(-4, -13, 79), [15, 6, 3], 3.19.ar_fu_abfe 
(-6, -11, 65), [13, 8, 8], 3.19.ar_fu_abfc 
(-7, -10, 61), [12, 9, 4], 3.19.ar_fu_abfb 
(-5, -12, 72), [14, 7, 15], 3.19.ar_fv_abfk 
(-6, -11, 67), [13, 8, 10], 3.19.ar_fw_abfo 
(-8, -8, 35), [11, 11, 16], 3.19.aq_eo_awm 
(-8, -8, 37), [11, 11, 18], 3.19.aq_eq_axc 
(-8, -8, 39), [11, 11, 1], 3.19.aq_es_axs 
(-8, -8, 41), [11, 11, 3], 3.19.aq_eu_ayi 
(-6, -10, 51), [13, 9, 13], 3.19.aq_fa_abak 
(-7, -9, 49), [12, 10, 11], 3.19.aq_fb_abaj 
(-7, -9, 51), [12, 10, 13], 3.19.aq_fd_abax 
(-8, -8, 51), [11, 11, 13], 3.19.aq_fe_abbk 
(-6, -10, 55), [13, 9, 17], 3.19.aq_fe_abbi 
(-4, -12, 68), [15, 7, 11], 3.19.aq_ff_abca 
(-3, -13, 77), [16, 6, 1], 3.19.aq_ff_abbx 
(-7, -9, 53), [12, 10, 15], 3.19.aq_ff_abbl 
(-4, -12, 69), [15, 7, 12], 3.19.aq_fg_abce 
(-7, -9, 55), [12, 10, 17], 3.19.aq_fh_abbz 
(-4, -12, 71), [15, 7, 14], 3.19.aq_fi_abcm 
(-5, -11, 65), [14, 8, 8], 3.19.aq_fj_abcp 
(-6, -10, 60), [13, 9, 3], 3.19.aq_fj_abcm 
(-6, -10, 61), [13, 9, 4], 3.19.aq_fk_abcs 
(-5, -11, 67), [14, 8, 10], 3.19.aq_fl_abcz 
(-8, -7, 26), [11, 12, 7], 3.19.ap_dx_asg 
(-8, -7, 27), [11, 12, 8], 3.19.ap_dy_aso 
(-8, -7, 28), [11, 12, 9], 3.19.ap_dz_asw 
(-8, -7, 29), [11, 12, 10], 3.19.ap_ea_ate 
(-8, -7, 31), [11, 12, 12], 3.19.ap_ec_atu 
(-8, -7, 32), [11, 12, 13], 3.19.ap_ed_auc 
(-7, -8, 33), [12, 11, 14], 3.19.ap_ee_aup 
(-8, -7, 33), [11, 12, 14], 3.19.ap_ee_auk 
(-8, -7, 34), [11, 12, 15], 3.19.ap_ef_aus 
(-7, -8, 35), [12, 11, 16], 3.19.ap_eg_avd 
(-7, -8, 37), [12, 11, 18], 3.19.ap_ei_avr 
(-7, -8, 39), [12, 11, 1], 3.19.ap_ek_awf 
(-7, -8, 41), [12, 11, 3], 3.19.ap_em_awt 
(-7, -8, 42), [12, 11, 4], 3.19.ap_en_axa 
(-1, -14, 85), [18, 5, 9], 3.19.ap_eo_axt 
