(-1, -3, 5), [1, 1, 1], 3.2.ae_k_ar 
(-1, -1, 3), [1, 1, 1], 3.2.ac_g_ah 
(-1, 0, -3), [1, 0, 1], 3.2.ab_ab_d 
(1, -1, -1), [1, 1, 1], 3.2.a_a_af 
(-1, 1, -1), [1, 1, 1], 3.2.a_a_f 
(1, -1, 1), [1, 1, 1], 3.2.a_c_ad 
(-1, 1, 1), [1, 1, 1], 3.2.a_c_d 
(1, -1, 3), [1, 1, 1], 3.2.a_e_ab 
(-1, 1, 3), [1, 1, 1], 3.2.a_e_b 
(1, 0, -3), [1, 0, 1], 3.2.b_ab_ad 
(1, 1, 3), [1, 1, 1], 3.2.c_g_h 
(1, 3, 5), [1, 1, 1], 3.2.e_k_r 
