(-1, -2, 3), [3, 2, 3], 3.2.ad_h_al 
(-1, -1, -1), [3, 3, 3], 3.2.ac_c_ad 
(1, -3, 5), [1, 1, 1], 3.2.ac_e_ah 
(-1, -1, 1), [3, 3, 1], 3.2.ac_e_af 
(-1, 0, -1), [3, 0, 3], 3.2.ab_b_b 
(1, -2, 3), [1, 2, 3], 3.2.ab_d_af 
(-1, 0, 1), [3, 0, 1], 3.2.ab_d_ab 
(1, 0, -1), [1, 0, 3], 3.2.b_b_ab 
(1, 0, 1), [1, 0, 1], 3.2.b_d_b 
(-1, 2, 3), [3, 2, 3], 3.2.b_d_f 
(1, 1, -1), [1, 1, 3], 3.2.c_c_d 
(1, 1, 1), [1, 1, 1], 3.2.c_e_f 
(-1, 3, 5), [3, 3, 1], 3.2.c_e_h 
(1, 2, 3), [1, 2, 3], 3.2.d_h_l 
