(-9, 0, -46), [14, 0, 0], 3.23.aj_ax_py 
(-9, 0, -23), [14, 0, 0], 3.23.aj_a_hz 
(-9, 0, 23), [14, 0, 0], 3.23.aj_bu_ahz 
(-7, 0, -46), [16, 0, 0], 3.23.ah_ax_mk 
(-7, 0, -23), [16, 0, 0], 3.23.ah_a_gf 
(-7, 0, 0), [16, 0, 0], 3.23.ah_x_a 
(-7, 0, 23), [16, 0, 0], 3.23.ah_bu_agf 
(-6, 0, -46), [17, 0, 0], 3.23.ag_ax_kq 
(-5, 0, -46), [18, 0, 0], 3.23.af_ax_iw 
(-5, 0, -23), [18, 0, 0], 3.23.af_a_el 
(-5, 0, 23), [18, 0, 0], 3.23.af_bu_ael 
(-4, 0, -46), [19, 0, 0], 3.23.ae_ax_hc 
(-3, 0, -46), [20, 0, 0], 3.23.ad_ax_fi 
(-3, 0, -23), [20, 0, 0], 3.23.ad_a_cr 
(-3, 0, 23), [20, 0, 0], 3.23.ad_bu_acr 
(-2, 0, -46), [21, 0, 0], 3.23.ac_ax_do 
(-1, 0, -46), [22, 0, 0], 3.23.ab_ax_bu 
(-1, 0, -23), [22, 0, 0], 3.23.ab_a_x 
(-1, 0, 23), [22, 0, 0], 3.23.ab_bu_ax 
(1, 0, -46), [1, 0, 0], 3.23.b_ax_abu 
(1, 0, -23), [1, 0, 0], 3.23.b_a_ax 
(1, 0, 23), [1, 0, 0], 3.23.b_bu_x 
(2, 0, -46), [2, 0, 0], 3.23.c_ax_ado 
(3, 0, -46), [3, 0, 0], 3.23.d_ax_afi 
(3, 0, -23), [3, 0, 0], 3.23.d_a_acr 
(3, 0, 23), [3, 0, 0], 3.23.d_bu_cr 
(4, 0, -46), [4, 0, 0], 3.23.e_ax_ahc 
(5, 0, -46), [5, 0, 0], 3.23.f_ax_aiw 
(5, 0, -23), [5, 0, 0], 3.23.f_a_ael 
(5, 0, 23), [5, 0, 0], 3.23.f_bu_el 
(6, 0, -46), [6, 0, 0], 3.23.g_ax_akq 
(7, 0, -46), [7, 0, 0], 3.23.h_ax_amk 
(7, 0, -23), [7, 0, 0], 3.23.h_a_agf 
(7, 0, 0), [7, 0, 0], 3.23.h_x_a 
(7, 0, 23), [7, 0, 0], 3.23.h_bu_gf 
(9, 0, -46), [9, 0, 0], 3.23.j_ax_apy 
(9, 0, -23), [9, 0, 0], 3.23.j_a_ahz 
(9, 0, 23), [9, 0, 0], 3.23.j_bu_hz 
