(-2, -1, 0), [2, 3, 0], 3.2.ad_e_ae 
(-1, 0, -4), [3, 0, 0], 3.2.ab_ac_e 
(-2, 1, 0), [2, 1, 0], 3.2.ab_a_e 
(1, -2, 2), [1, 2, 2], 3.2.ab_c_ag 
(-1, 0, 2), [3, 0, 2], 3.2.ab_e_ac 
(1, 0, -4), [1, 0, 0], 3.2.b_ac_ae 
(2, -1, 0), [2, 3, 0], 3.2.b_a_ae 
(-1, 2, 2), [3, 2, 2], 3.2.b_c_g 
(1, 0, 2), [1, 0, 2], 3.2.b_e_c 
(2, 1, 0), [2, 1, 0], 3.2.d_e_e 
