(-3, -1, 3), [1, 3, 3], 3.3.ae_j_ap 
(-2, 0, -6), [2, 0, 2], 3.3.ac_ad_m 
(-2, 0, 3), [2, 0, 3], 3.3.ac_g_ag 
(-1, 0, -6), [3, 0, 2], 3.3.ab_ad_g 
(0, -1, 3), [0, 3, 3], 3.3.ab_g_ag 
(-1, 0, 3), [3, 0, 3], 3.3.ab_g_ad 
(1, 0, -6), [1, 0, 2], 3.3.b_ad_ag 
(1, 0, 3), [1, 0, 3], 3.3.b_g_d 
(0, 1, 3), [0, 1, 3], 3.3.b_g_g 
(2, 0, -6), [2, 0, 2], 3.3.c_ad_am 
(2, 0, 3), [2, 0, 3], 3.3.c_g_g 
(3, 1, 3), [3, 1, 3], 3.3.e_j_p 
