(0, -8, 33), [0, 3, 0] 
(0, -7, 33), [0, 4, 0] 
(-6, 0, 0), [5, 0, 0] 
(-6, 0, 11), [5, 0, 0] 
(-4, 0, -11), [7, 0, 0] 
(-4, 0, 0), [7, 0, 0] 
(0, -4, 11), [0, 7, 0] 
(-4, 0, 11), [7, 0, 0] 
(0, -3, 0), [0, 8, 0] 
(-3, 0, 0), [8, 0, 0] 
(0, -3, 11), [0, 8, 0] 
(-2, 0, -11), [9, 0, 0] 
(0, -2, 0), [0, 9, 0] 
(-2, 0, 0), [9, 0, 0] 
(0, -2, 11), [0, 9, 0] 
(-2, 0, 11), [9, 0, 0] 
(0, -1, -11), [0, 10, 0] 
(0, -1, 0), [0, 10, 0] 
(-1, 0, 0), [10, 0, 0] 
(0, -1, 11), [0, 10, 0] 
(0, 1, -11), [0, 1, 0] 
(1, 0, 0), [1, 0, 0] 
(0, 1, 0), [0, 1, 0] 
(0, 1, 11), [0, 1, 0] 
(2, 0, -11), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(0, 2, 0), [0, 2, 0] 
(2, 0, 11), [2, 0, 0] 
(0, 2, 11), [0, 2, 0] 
(3, 0, 0), [3, 0, 0] 
(0, 3, 0), [0, 3, 0] 
(0, 3, 11), [0, 3, 0] 
(4, 0, -11), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(4, 0, 11), [4, 0, 0] 
(0, 4, 11), [0, 4, 0] 
(6, 0, 0), [6, 0, 0] 
(6, 0, 11), [6, 0, 0] 
(0, 7, 33), [0, 7, 0] 
(0, 8, 33), [0, 8, 0] 
