(-4, -4, 9), [4, 4, 1] 
(-4, -2, -3), [4, 6, 5] 
(-4, -2, -1), [4, 6, 7] 
(-3, -3, 4), [5, 5, 4] 
(-5, -1, 8), [3, 7, 0] 
(1, -7, 24), [1, 1, 0] 
(-5, -1, 12), [3, 7, 4] 
(-3, -3, 8), [5, 5, 0] 
(0, -6, 23), [0, 2, 7] 
(-4, -2, 15), [4, 6, 7] 
(-4, 0, -15), [4, 0, 1] 
(-4, 0, -11), [4, 0, 5] 
(-3, -1, -8), [5, 7, 0] 
(-5, 1, 0), [3, 1, 0] 
(-4, 0, -5), [4, 0, 3] 
(3, -7, 24), [3, 1, 0] 
(-5, 1, 8), [3, 1, 0] 
(-3, -1, 0), [5, 7, 0] 
(0, -4, 7), [0, 4, 7] 
(-1, -3, 4), [7, 5, 4] 
(-5, 1, 12), [3, 1, 4] 
(0, -4, 9), [0, 4, 1] 
(-4, 0, 9), [4, 0, 1] 
(-1, -3, 8), [7, 5, 0] 
(-4, 0, 13), [4, 0, 5] 
(5, -7, 24), [5, 1, 0] 
(-5, 3, 4), [3, 3, 4] 
(-3, 1, -8), [5, 1, 0] 
(-4, 2, -3), [4, 2, 5] 
(-4, 2, -1), [4, 2, 7] 
(-1, -1, -8), [7, 7, 0] 
(-5, 3, 8), [3, 3, 0] 
(4, -6, 19), [4, 2, 3] 
(-4, 2, 3), [4, 2, 3] 
(0, -2, -3), [0, 6, 5] 
(-4, 2, 5), [4, 2, 5] 
(-3, 1, 0), [5, 1, 0] 
(0, -2, -1), [0, 6, 7] 
(4, -6, 23), [4, 2, 7] 
(-4, 2, 7), [4, 2, 7] 
(1, -3, 4), [1, 5, 4] 
(-1, -1, 0), [7, 7, 0] 
(-4, 2, 9), [4, 2, 1] 
(0, -2, 3), [0, 6, 3] 
(-4, 2, 11), [4, 2, 3] 
(1, -3, 8), [1, 5, 0] 
(0, -2, 5), [0, 6, 5] 
(0, -2, 7), [0, 6, 7] 
(-4, 2, 15), [4, 2, 7] 
(0, -2, 9), [0, 6, 1] 
(-1, -1, 8), [7, 7, 0] 
(-3, 1, 12), [5, 1, 4] 
(0, -2, 11), [0, 6, 3] 
(-1, -1, 12), [7, 7, 4] 
(0, 0, -13), [0, 0, 3] 
(0, 0, -11), [0, 0, 5] 
(4, -4, 7), [4, 4, 7] 
(1, -1, -8), [1, 7, 0] 
(-1, 1, -8), [7, 1, 0] 
(-4, 4, 7), [4, 4, 7] 
(4, -4, 9), [4, 4, 1] 
(-4, 4, 9), [4, 4, 1] 
(3, -3, 4), [3, 5, 4] 
(0, 0, -5), [0, 0, 3] 
(-3, 3, 4), [5, 3, 4] 
(4, -4, 13), [4, 4, 5] 
(0, 0, -3), [0, 0, 5] 
(-4, 4, 13), [4, 4, 5] 
(3, -3, 8), [3, 5, 0] 
(1, -1, 0), [1, 7, 0] 
(4, -4, 15), [4, 4, 7] 
(0, 0, -1), [0, 0, 7] 
(-4, 4, 15), [4, 4, 7] 
(-1, 1, 0), [7, 1, 0] 
(-3, 3, 8), [5, 3, 0] 
(-4, 4, 17), [4, 4, 1] 
(0, 0, 1), [0, 0, 1] 
(4, -4, 17), [4, 4, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 5), [0, 0, 5] 
(1, -1, 8), [1, 7, 0] 
(-1, 1, 8), [7, 1, 0] 
(0, 0, 11), [0, 0, 3] 
(4, -2, -3), [4, 6, 5] 
(3, -1, -8), [3, 7, 0] 
(5, -3, 4), [5, 5, 4] 
(-5, 7, 24), [3, 7, 0] 
(4, -2, -1), [4, 6, 7] 
(5, -3, 8), [5, 5, 0] 
(1, 1, -8), [1, 1, 0] 
(4, -2, 3), [4, 6, 3] 
(-4, 6, 19), [4, 6, 3] 
(3, -1, 0), [3, 7, 0] 
(4, -2, 5), [4, 6, 5] 
(0, 2, -3), [0, 2, 5] 
(4, -2, 7), [4, 6, 7] 
(-4, 6, 23), [4, 6, 7] 
(0, 2, -1), [0, 2, 7] 
(4, -2, 9), [4, 6, 1] 
(1, 1, 0), [1, 1, 0] 
(-1, 3, 4), [7, 3, 4] 
(4, -2, 11), [4, 6, 3] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 5), [0, 2, 5] 
(-1, 3, 8), [7, 3, 0] 
(4, -2, 15), [4, 6, 7] 
(0, 2, 7), [0, 2, 7] 
(3, -1, 12), [3, 7, 4] 
(1, 1, 8), [1, 1, 0] 
(0, 2, 9), [0, 2, 1] 
(0, 2, 11), [0, 2, 3] 
(1, 1, 12), [1, 1, 4] 
(4, 0, -15), [4, 0, 1] 
(4, 0, -11), [4, 0, 5] 
(4, 0, -5), [4, 0, 3] 
(5, -1, 0), [5, 7, 0] 
(3, 1, -8), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(5, -1, 8), [5, 7, 0] 
(-3, 7, 24), [5, 7, 0] 
(5, -1, 12), [5, 7, 4] 
(1, 3, 4), [1, 3, 4] 
(0, 4, 7), [0, 4, 7] 
(4, 0, 9), [4, 0, 1] 
(0, 4, 9), [0, 4, 1] 
(1, 3, 8), [1, 3, 0] 
(4, 0, 13), [4, 0, 5] 
(4, 2, -3), [4, 2, 5] 
(4, 2, -1), [4, 2, 7] 
(5, 1, 8), [5, 1, 0] 
(3, 3, 4), [3, 3, 4] 
(3, 3, 8), [3, 3, 0] 
(5, 1, 12), [5, 1, 4] 
(-1, 7, 24), [7, 7, 0] 
(4, 2, 15), [4, 2, 7] 
(0, 6, 23), [0, 6, 7] 
(4, 4, 9), [4, 4, 1] 
