(-3, 5, -7), [1, 1, 1], 3.2.ad_f_ah 
(-2, 2, -1), [0, 0, 1], 3.2.ac_c_ab 
(-1, 1, -3), [1, 1, 1], 3.2.ab_b_ad 
(-1, 1, -1), [1, 1, 1], 3.2.ab_b_ab 
(-1, 3, -3), [1, 1, 1], 3.2.ab_d_ad 
(0, 0, -1), [0, 0, 1], 3.2.a_a_ab 
(0, 0, 1), [0, 0, 1], 3.2.a_a_b 
(0, 2, -1), [0, 0, 1], 3.2.a_c_ab 
(0, 2, 1), [0, 0, 1], 3.2.a_c_b 
(1, 1, 1), [1, 1, 1], 3.2.b_b_b 
(1, 1, 3), [1, 1, 1], 3.2.b_b_d 
(1, 3, 3), [1, 1, 1], 3.2.b_d_d 
(2, 2, 1), [0, 0, 1], 3.2.c_c_b 
(3, 5, 7), [1, 1, 1], 3.2.d_f_h 
