(-13, 91, -403), [0, 0, 0], 3.13.an_dn_apn 
(0, 0, -91), [0, 0, 0], 3.13.a_a_adn 
(0, 0, -65), [0, 0, 0], 3.13.a_a_acn 
(0, 0, -39), [0, 0, 0], 3.13.a_a_abn 
(0, 0, -13), [0, 0, 0], 3.13.a_a_an 
(0, 0, 13), [0, 0, 0], 3.13.a_a_n 
(0, 0, 39), [0, 0, 0], 3.13.a_a_bn 
(0, 0, 65), [0, 0, 0], 3.13.a_a_cn 
(0, 0, 91), [0, 0, 0], 3.13.a_a_dn 
(0, 26, -13), [0, 0, 0], 3.13.a_ba_an 
(0, 26, 13), [0, 0, 0], 3.13.a_ba_n 
(13, 91, 403), [0, 0, 0], 3.13.n_dn_pn 
