(0, 0, -119), [0, 0, 0], 3.17.a_a_aep 
(0, 0, -85), [0, 0, 0], 3.17.a_a_adh 
(0, 0, -51), [0, 0, 0], 3.17.a_a_abz 
(0, 0, -17), [0, 0, 0], 3.17.a_a_ar 
(0, 0, 17), [0, 0, 0], 3.17.a_a_r 
(0, 0, 51), [0, 0, 0], 3.17.a_a_bz 
(0, 0, 85), [0, 0, 0], 3.17.a_a_dh 
(0, 0, 119), [0, 0, 0], 3.17.a_a_ep 
(0, 34, -17), [0, 0, 0], 3.17.a_bi_ar 
(0, 34, 17), [0, 0, 0], 3.17.a_bi_r 
