(-19, 171, -931), [0, 0, 0], 3.19.at_gp_abjv 
(0, 0, -133), [0, 0, 0], 3.19.a_a_afd 
(0, 0, -95), [0, 0, 0], 3.19.a_a_adr 
(0, 0, -57), [0, 0, 0], 3.19.a_a_acf 
(0, 0, -19), [0, 0, 0], 3.19.a_a_at 
(0, 0, 19), [0, 0, 0], 3.19.a_a_t 
(0, 0, 57), [0, 0, 0], 3.19.a_a_cf 
(0, 0, 95), [0, 0, 0], 3.19.a_a_dr 
(0, 0, 133), [0, 0, 0], 3.19.a_a_fd 
(0, 38, -19), [0, 0, 0], 3.19.a_bm_at 
(0, 38, 19), [0, 0, 0], 3.19.a_bm_t 
(19, 171, 931), [0, 0, 0], 3.19.t_gp_bjv 
