(0, 0, -207), [0, 0, 0], 3.23.a_a_ahz 
(0, 0, -161), [0, 0, 0], 3.23.a_a_agf 
(0, 0, -115), [0, 0, 0], 3.23.a_a_ael 
(0, 0, -69), [0, 0, 0], 3.23.a_a_acr 
(0, 0, -23), [0, 0, 0], 3.23.a_a_ax 
(0, 0, 23), [0, 0, 0], 3.23.a_a_x 
(0, 0, 69), [0, 0, 0], 3.23.a_a_cr 
(0, 0, 115), [0, 0, 0], 3.23.a_a_el 
(0, 0, 161), [0, 0, 0], 3.23.a_a_gf 
(0, 0, 207), [0, 0, 0], 3.23.a_a_hz 
(0, 46, -23), [0, 0, 0], 3.23.a_bu_ax 
(0, 46, 23), [0, 0, 0], 3.23.a_bu_x 
