(-10, 25, 25), [15, 0, 0] 
(-10, 50, -225), [15, 0, 0] 
(-10, 50, -200), [15, 0, 0] 
(-10, 50, -175), [15, 0, 0] 
(-5, 0, 25), [20, 0, 0] 
(-5, 0, 75), [20, 0, 0] 
(-5, 0, 175), [20, 0, 0] 
(-5, 50, -225), [20, 0, 0] 
(-5, 50, -175), [20, 0, 0] 
(0, 0, -225), [0, 0, 0] 
(0, 0, -175), [0, 0, 0] 
(0, 0, -75), [0, 0, 0] 
(0, 0, -25), [0, 0, 0] 
(0, 0, 25), [0, 0, 0] 
(0, 0, 75), [0, 0, 0] 
(0, 0, 175), [0, 0, 0] 
(0, 0, 225), [0, 0, 0] 
(0, 50, -25), [0, 0, 0] 
(0, 50, 25), [0, 0, 0] 
(5, 0, -175), [5, 0, 0] 
(5, 0, -75), [5, 0, 0] 
(5, 0, -25), [5, 0, 0] 
(5, 50, 175), [5, 0, 0] 
(5, 50, 225), [5, 0, 0] 
(10, 25, -25), [10, 0, 0] 
(10, 50, 175), [10, 0, 0] 
(10, 50, 200), [10, 0, 0] 
(10, 50, 225), [10, 0, 0] 
