(-7, 35, -105), [1, 3, 3], 3.7.ah_bj_aeb 
(0, 0, -35), [0, 0, 1], 3.7.a_a_abj 
(0, 0, -21), [0, 0, 3], 3.7.a_a_av 
(0, 0, -7), [0, 0, 1], 3.7.a_a_ah 
(0, 0, 7), [0, 0, 3], 3.7.a_a_h 
(0, 0, 21), [0, 0, 1], 3.7.a_a_v 
(0, 0, 35), [0, 0, 3], 3.7.a_a_bj 
(0, 14, -7), [0, 2, 1], 3.7.a_o_ah 
(0, 14, 7), [0, 2, 3], 3.7.a_o_h 
(7, 35, 105), [3, 3, 1], 3.7.h_bj_eb 
