(-6, 18, -45), [2, 2, 3], 3.9.ag_s_abt 
(-3, 0, 9), [1, 0, 1], 3.9.ad_a_j 
(-3, 18, -45), [1, 2, 3], 3.9.ad_s_abt 
(0, 0, -45), [0, 0, 3], 3.9.a_a_abt 
(0, 0, -9), [0, 0, 3], 3.9.a_a_aj 
(0, 0, 9), [0, 0, 1], 3.9.a_a_j 
(0, 0, 45), [0, 0, 1], 3.9.a_a_bt 
(0, 18, -9), [0, 2, 3], 3.9.a_s_aj 
(0, 18, 9), [0, 2, 1], 3.9.a_s_j 
(3, 0, -9), [3, 0, 3], 3.9.d_a_aj 
(3, 18, 45), [3, 2, 1], 3.9.d_s_bt 
(6, 18, 45), [2, 2, 1], 3.9.g_s_bt 
