(0, 0, -78), [0, 0, 0], 3.13.a_a_ada 
(0, 0, -52), [0, 0, 0], 3.13.a_a_aca 
(0, 0, -26), [0, 0, 0], 3.13.a_a_aba 
(0, 0, 26), [0, 0, 0], 3.13.a_a_ba 
(0, 0, 52), [0, 0, 0], 3.13.a_a_ca 
(0, 0, 78), [0, 0, 0], 3.13.a_a_da 
(0, 13, -39), [0, 0, 0], 3.13.a_n_abn 
(0, 13, -26), [0, 0, 0], 3.13.a_n_aba 
(0, 13, -13), [0, 0, 0], 3.13.a_n_an 
(0, 13, 13), [0, 0, 0], 3.13.a_n_n 
(0, 13, 26), [0, 0, 0], 3.13.a_n_ba 
(0, 13, 39), [0, 0, 0], 3.13.a_n_bn 
