(0, 0, -184), [0, 0, 0] 
(0, 0, -138), [0, 0, 0] 
(0, 0, -92), [0, 0, 0] 
(0, 0, -46), [0, 0, 0] 
(0, 0, 46), [0, 0, 0] 
(0, 0, 92), [0, 0, 0] 
(0, 0, 138), [0, 0, 0] 
(0, 0, 184), [0, 0, 0] 
(0, 23, -115), [0, 0, 0] 
(0, 23, -92), [0, 0, 0] 
(0, 23, -69), [0, 0, 0] 
(0, 23, -46), [0, 0, 0] 
(0, 23, -23), [0, 0, 0] 
(0, 23, 23), [0, 0, 0] 
(0, 23, 46), [0, 0, 0] 
(0, 23, 69), [0, 0, 0] 
(0, 23, 92), [0, 0, 0] 
(0, 23, 115), [0, 0, 0] 
