(-5, 15, -35), [3, 3, 1], 3.5.af_p_abj 
(0, 0, -20), [0, 0, 0], 3.5.a_a_au 
(0, 0, -10), [0, 0, 2], 3.5.a_a_ak 
(0, 0, 10), [0, 0, 2], 3.5.a_a_k 
(0, 0, 20), [0, 0, 0], 3.5.a_a_u 
(0, 5, -10), [0, 1, 2], 3.5.a_f_ak 
(0, 5, -5), [0, 1, 3], 3.5.a_f_af 
(0, 5, 5), [0, 1, 1], 3.5.a_f_f 
(0, 5, 10), [0, 1, 2], 3.5.a_f_k 
(5, 15, 35), [1, 3, 3], 3.5.f_p_bj 
