(-17, 138, -759), [6, 0, 0] 
(-16, 138, -805), [7, 0, 0] 
(-13, 92, -483), [10, 0, 0] 
(-12, 92, -529), [11, 0, 0] 
(-12, 92, -483), [11, 0, 0] 
(-11, 23, 69), [12, 0, 0] 
(-11, 92, -483), [12, 0, 0] 
(-10, 46, -161), [13, 0, 0] 
(-9, 46, -161), [14, 0, 0] 
(-8, 0, 161), [15, 0, 0] 
(-8, 46, -253), [15, 0, 0] 
(-8, 46, -207), [15, 0, 0] 
(-8, 46, -161), [15, 0, 0] 
(-7, 0, 115), [16, 0, 0] 
(-7, 46, -299), [16, 0, 0] 
(-7, 46, -253), [16, 0, 0] 
(-7, 46, -207), [16, 0, 0] 
(-6, 0, 69), [17, 0, 0] 
(-6, 0, 115), [17, 0, 0] 
(-6, 46, -253), [17, 0, 0] 
(-6, 46, -207), [17, 0, 0] 
(-6, 46, -161), [17, 0, 0] 
(-5, 0, 23), [18, 0, 0] 
(-5, 0, 69), [18, 0, 0] 
(-5, 46, -207), [18, 0, 0] 
(-5, 46, -161), [18, 0, 0] 
(-4, 0, -23), [19, 0, 0] 
(-4, 0, 23), [19, 0, 0] 
(-4, 0, 69), [19, 0, 0] 
(-4, 0, 115), [19, 0, 0] 
(-4, 46, -161), [19, 0, 0] 
(-4, 46, -115), [19, 0, 0] 
(-3, 0, -69), [20, 0, 0] 
(-3, 0, -23), [20, 0, 0] 
(-3, 0, 23), [20, 0, 0] 
(-3, 0, 115), [20, 0, 0] 
(-3, 0, 161), [20, 0, 0] 
(-3, 46, -161), [20, 0, 0] 
(-3, 46, -115), [20, 0, 0] 
(-2, 0, -115), [21, 0, 0] 
(-2, 0, -69), [21, 0, 0] 
(-2, 0, -23), [21, 0, 0] 
(-2, 0, 23), [21, 0, 0] 
(-2, 0, 69), [21, 0, 0] 
(-2, 0, 115), [21, 0, 0] 
(-2, 0, 161), [21, 0, 0] 
(-2, 46, -115), [21, 0, 0] 
(-2, 46, -69), [21, 0, 0] 
(-1, 0, -161), [22, 0, 0] 
(-1, 0, -115), [22, 0, 0] 
(-1, 0, -69), [22, 0, 0] 
(-1, 0, -23), [22, 0, 0] 
(-1, 0, 69), [22, 0, 0] 
(-1, 0, 115), [22, 0, 0] 
(-1, 0, 161), [22, 0, 0] 
(-1, 46, -69), [22, 0, 0] 
(1, 0, -161), [1, 0, 0] 
(1, 0, -115), [1, 0, 0] 
(1, 0, -69), [1, 0, 0] 
(1, 0, 23), [1, 0, 0] 
(1, 0, 69), [1, 0, 0] 
(1, 0, 115), [1, 0, 0] 
(1, 0, 161), [1, 0, 0] 
(1, 46, 69), [1, 0, 0] 
(2, 0, -161), [2, 0, 0] 
(2, 0, -115), [2, 0, 0] 
(2, 0, -69), [2, 0, 0] 
(2, 0, -23), [2, 0, 0] 
(2, 0, 23), [2, 0, 0] 
(2, 0, 69), [2, 0, 0] 
(2, 0, 115), [2, 0, 0] 
(2, 46, 69), [2, 0, 0] 
(2, 46, 115), [2, 0, 0] 
(3, 0, -161), [3, 0, 0] 
(3, 0, -115), [3, 0, 0] 
(3, 0, -23), [3, 0, 0] 
(3, 0, 23), [3, 0, 0] 
(3, 0, 69), [3, 0, 0] 
(3, 46, 115), [3, 0, 0] 
(3, 46, 161), [3, 0, 0] 
(4, 0, -115), [4, 0, 0] 
(4, 0, -69), [4, 0, 0] 
(4, 0, -23), [4, 0, 0] 
(4, 0, 23), [4, 0, 0] 
(4, 46, 115), [4, 0, 0] 
(4, 46, 161), [4, 0, 0] 
(5, 0, -69), [5, 0, 0] 
(5, 0, -23), [5, 0, 0] 
(5, 46, 161), [5, 0, 0] 
(5, 46, 207), [5, 0, 0] 
(6, 0, -115), [6, 0, 0] 
(6, 0, -69), [6, 0, 0] 
(6, 46, 161), [6, 0, 0] 
(6, 46, 207), [6, 0, 0] 
(6, 46, 253), [6, 0, 0] 
(7, 0, -115), [7, 0, 0] 
(7, 46, 207), [7, 0, 0] 
(7, 46, 253), [7, 0, 0] 
(7, 46, 299), [7, 0, 0] 
(8, 0, -161), [8, 0, 0] 
(8, 46, 161), [8, 0, 0] 
(8, 46, 207), [8, 0, 0] 
(8, 46, 253), [8, 0, 0] 
(9, 46, 161), [9, 0, 0] 
(10, 46, 161), [10, 0, 0] 
(11, 23, -69), [11, 0, 0] 
(11, 92, 483), [11, 0, 0] 
(12, 92, 483), [12, 0, 0] 
(12, 92, 529), [12, 0, 0] 
(13, 92, 483), [13, 0, 0] 
(16, 138, 805), [16, 0, 0] 
(17, 138, 759), [17, 0, 0] 
