(-16, 133, -703), [3, 0, 0] 
(-14, 95, -456), [5, 0, 0] 
(-13, 95, -475), [6, 0, 0] 
(-12, 95, -475), [7, 0, 0] 
(-11, 38, -76), [8, 0, 0] 
(-11, 57, -228), [8, 0, 0] 
(-11, 76, -380), [8, 0, 0] 
(-10, 38, -114), [9, 0, 0] 
(-10, 57, -266), [9, 0, 0] 
(-10, 57, -247), [9, 0, 0] 
(-9, 19, 19), [10, 0, 0] 
(-9, 38, -152), [10, 0, 0] 
(-9, 38, -114), [10, 0, 0] 
(-9, 57, -304), [10, 0, 0] 
(-9, 57, -285), [10, 0, 0] 
(-9, 57, -266), [10, 0, 0] 
(-9, 57, -247), [10, 0, 0] 
(-8, 19, -19), [11, 0, 0] 
(-8, 38, -190), [11, 0, 0] 
(-8, 57, -285), [11, 0, 0] 
(-8, 57, -266), [11, 0, 0] 
(-8, 57, -247), [11, 0, 0] 
(-7, 0, 114), [12, 0, 0] 
(-7, 19, -57), [12, 0, 0] 
(-7, 19, -38), [12, 0, 0] 
(-7, 19, -19), [12, 0, 0] 
(-7, 38, -228), [12, 0, 0] 
(-7, 38, -190), [12, 0, 0] 
(-7, 38, -152), [12, 0, 0] 
(-7, 57, -247), [12, 0, 0] 
(-7, 57, -228), [12, 0, 0] 
(-6, 0, 76), [13, 0, 0] 
(-6, 19, -95), [13, 0, 0] 
(-6, 19, -76), [13, 0, 0] 
(-6, 19, -57), [13, 0, 0] 
(-6, 19, -38), [13, 0, 0] 
(-6, 19, -19), [13, 0, 0] 
(-6, 38, -190), [13, 0, 0] 
(-6, 38, -152), [13, 0, 0] 
(-6, 57, -209), [13, 0, 0] 
(-5, 0, 38), [14, 0, 0] 
(-5, 0, 76), [14, 0, 0] 
(-5, 0, 114), [14, 0, 0] 
(-5, 19, -133), [14, 0, 0] 
(-5, 19, -114), [14, 0, 0] 
(-5, 19, -95), [14, 0, 0] 
(-5, 19, -76), [14, 0, 0] 
(-5, 19, -57), [14, 0, 0] 
(-5, 19, -38), [14, 0, 0] 
(-5, 19, -19), [14, 0, 0] 
(-5, 38, -152), [14, 0, 0] 
(-5, 38, -114), [14, 0, 0] 
(-4, 0, 0), [15, 0, 0] 
(-4, 0, 38), [15, 0, 0] 
(-4, 0, 114), [15, 0, 0] 
(-4, 19, -171), [15, 0, 0] 
(-4, 19, -133), [15, 0, 0] 
(-4, 19, -114), [15, 0, 0] 
(-4, 19, -95), [15, 0, 0] 
(-4, 19, -76), [15, 0, 0] 
(-4, 19, -57), [15, 0, 0] 
(-4, 19, -38), [15, 0, 0] 
(-4, 19, -19), [15, 0, 0] 
(-4, 38, -114), [15, 0, 0] 
(-3, 0, -38), [16, 0, 0] 
(-3, 0, 0), [16, 0, 0] 
(-3, 0, 38), [16, 0, 0] 
(-3, 0, 76), [16, 0, 0] 
(-3, 0, 114), [16, 0, 0] 
(-3, 19, -171), [16, 0, 0] 
(-3, 19, -152), [16, 0, 0] 
(-3, 19, -133), [16, 0, 0] 
(-3, 19, -95), [16, 0, 0] 
(-3, 19, -76), [16, 0, 0] 
(-3, 19, -57), [16, 0, 0] 
(-3, 19, -38), [16, 0, 0] 
(-3, 19, -19), [16, 0, 0] 
(-3, 19, 19), [16, 0, 0] 
(-3, 38, -76), [16, 0, 0] 
(-2, 0, -38), [17, 0, 0] 
(-2, 0, 0), [17, 0, 0] 
(-2, 0, 76), [17, 0, 0] 
(-2, 0, 114), [17, 0, 0] 
(-2, 19, -133), [17, 0, 0] 
(-2, 19, -114), [17, 0, 0] 
(-2, 19, -95), [17, 0, 0] 
(-2, 19, -57), [17, 0, 0] 
(-2, 19, -38), [17, 0, 0] 
(-2, 19, -19), [17, 0, 0] 
(-2, 19, 19), [17, 0, 0] 
(-2, 19, 38), [17, 0, 0] 
(-1, 0, -114), [18, 0, 0] 
(-1, 0, -76), [18, 0, 0] 
(-1, 0, 0), [18, 0, 0] 
(-1, 0, 38), [18, 0, 0] 
(-1, 0, 76), [18, 0, 0] 
(-1, 0, 114), [18, 0, 0] 
(-1, 19, -114), [18, 0, 0] 
