(-2, 3, -6), [2, 3, 2], 3.3.ac_d_ag 
(-1, 0, 0), [3, 0, 0], 3.3.ab_a_a 
(-1, 0, 6), [3, 0, 2], 3.3.ab_a_g 
(-1, 3, -9), [3, 3, 3], 3.3.ab_d_aj 
(-1, 3, -3), [3, 3, 1], 3.3.ab_d_ad 
(1, 0, -6), [1, 0, 2], 3.3.b_a_ag 
(1, 0, 0), [1, 0, 0], 3.3.b_a_a 
(1, 3, 3), [1, 3, 3], 3.3.b_d_d 
(1, 3, 9), [1, 3, 1], 3.3.b_d_j 
(2, 3, 6), [2, 3, 2], 3.3.c_d_g 
